tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,year,month_April,month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,Partly cloudy,Rainy,Overcast,Clear,Snow
3.9,-4.2,-0.1,1.9,-7.5,-2.6,-9.5,50.0,0.0,0,0.0,none,0.0,0.0,48.150000000000006,16.4,187.4,1014.0,86.1,15.9,40.5,3.6,2,0.7,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4.9,-0.9,2.5,2.8,-4.9,-0.7,-5.4,56.7,0.0,0,0.0,none,0.0,0.0,48.875,21.5,203.4,1011.7,70.7,15.9,62.7,5.4,4,0.74,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9.3,-0.7,3.4,6.6,-7.0,0.4,-4.6,56.8,0.0,0,0.0,none,0.0,0.0,49.6,33.9,330.5,1015.4,87.0,16.0,51.8,4.4,4,0.75,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,-4.7,-2.1,-1.7,-9.6,-7.1,-13.7,40.8,0.0,0,0.0,none,0.0,0.0,33.5,28.6,358.1,1028.7,29.0,16.0,94.6,8.2,6,0.81,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2.1,-6.6,-2.2,-0.7,-10.6,-5.1,-11.1,51.6,0.0,0,0.0,none,0.0,0.0,43.1,18.1,164.9,1029.4,42.8,16.0,97.2,8.4,6,0.84,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4.8,-0.2,1.3,2.2,-5.2,-1.1,-4.4,67.6,3.133,100,33.33,"rain,snow",0.4,0.2,52.7,25.1,39.0,1018.6,97.2,11.1,28.8,2.5,2,0.88,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
0.5,-5.7,-3.5,-4.8,-13.5,-11.1,-12.0,54.3,0.091,100,12.5,"rain,snow",0.7,0.9,62.3,41.2,331.7,1012.5,58.0,14.8,55.6,4.7,4,0.91,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
-0.8,-7.5,-3.8,-0.8,-13.9,-7.8,-14.7,42.9,0.0,0,0.0,none,0.0,0.4,48.6,29.1,255.5,1019.1,58.5,16.0,62.1,5.3,4,0.95,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3.7,-4.1,-1.0,0.4,-9.2,-4.7,-8.6,57.0,0.0,0,0.0,snow,0.1,0.3,48.5,15.9,43.4,1025.6,65.5,16.0,73.0,6.3,4,0.98,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5.6,-4.1,0.4,5.6,-8.5,-1.9,-6.3,61.3,0.0,0,0.0,"rain,snow",0.0,0.1,48.400000000000006,14.4,56.0,1032.3,26.0,16.0,91.0,7.8,5,0.0,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8.8,-1.6,3.1,7.1,-4.5,1.5,-1.0,75.8,0.0,0,0.0,none,0.0,0.0,48.300000000000004,12.6,136.8,1029.7,73.4,12.9,90.8,7.7,5,0.05,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13.9,4.4,8.2,13.9,2.1,7.6,6.7,90.5,11.076,100,75.0,rain,0.0,0.0,48.2,26.1,188.0,1022.1,99.1,9.5,12.2,1.1,0,0.08,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
15.1,1.7,8.1,15.1,-3.7,5.6,5.5,83.9,26.311,100,70.83,rain,0.0,0.0,46.4,31.1,309.7,1013.9,99.9,11.3,9.3,0.7,0,0.11,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1.6,-3.0,-0.4,-4.1,-8.2,-6.2,-9.9,49.7,0.0,0,0.0,none,0.0,0.0,58.3,38.1,325.2,1027.8,45.2,16.0,104.9,9.2,6,0.14,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3.6,-4.6,-1.0,3.6,-8.6,-3.7,-11.7,45.4,0.0,0,0.0,none,0.0,0.0,48.699999999999996,16.8,86.3,1034.4,31.5,16.0,104.1,8.8,6,0.18,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6.6,0.4,3.1,5.8,-2.6,1.1,-2.6,67.6,1.878,100,29.17,rain,0.0,0.0,39.099999999999994,14.2,27.5,1024.2,99.1,14.3,37.7,3.3,2,0.21,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
9.3,-0.2,4.2,8.0,-4.0,2.0,-5.1,53.5,0.0,0,0.0,none,0.0,0.0,29.5,20.2,320.9,1017.7,36.6,16.0,102.5,8.8,6,0.25,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12.2,-1.5,5.1,12.2,-4.8,3.6,-2.9,58.8,0.0,0,0.0,none,0.0,0.0,41.85,18.4,170.7,1016.5,16.9,16.0,106.8,9.2,6,0.27,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
16.0,2.6,8.9,16.0,-1.0,7.6,-2.5,48.3,0.0,0,0.0,none,0.0,0.0,54.2,29.6,225.9,1012.9,42.6,16.0,71.9,6.2,5,0.31,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19.3,1.0,9.6,19.3,-0.7,9.1,-1.3,52.0,0.0,0,0.0,none,0.0,0.0,48.5,30.6,191.2,1014.0,32.0,16.0,107.2,9.3,6,0.34,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16.1,8.8,12.1,16.1,6.3,11.6,-0.2,43.1,0.0,0,0.0,none,0.0,0.0,35.3,24.7,306.6,1015.8,73.7,16.0,58.2,5.0,3,0.37,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7.2,-1.9,1.5,3.1,-6.8,-2.8,-3.1,71.9,1.491,100,29.17,"rain,snow",0.1,0.0,33.5,28.3,358.9,1020.3,84.5,12.9,18.3,1.5,1,0.4,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.1,-3.6,-1.9,-3.5,-10.1,-6.9,-12.5,45.8,0.0,0,0.0,none,0.0,0.0,42.5,28.7,309.8,1024.7,60.4,16.0,106.7,9.3,7,0.44,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3.4,-5.8,-1.0,0.2,-11.4,-4.3,-11.5,45.9,0.0,0,0.0,none,0.0,0.0,38.9,16.3,151.1,1037.2,32.1,16.0,116.7,10.0,7,0.47,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12.2,-2.0,4.7,12.2,-5.5,2.2,-2.5,61.2,0.0,0,0.0,none,0.0,0.0,35.3,18.7,175.9,1035.4,80.2,16.0,81.0,6.9,4,0.5,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21.0,8.5,14.1,21.0,5.7,13.5,6.9,62.5,0.0,0,0.0,none,0.0,0.0,54.5,34.0,189.2,1018.5,86.6,16.0,52.9,4.6,3,0.54,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19.3,0.5,9.2,19.3,-3.5,6.4,-0.7,51.4,0.366,100,16.67,rain,0.0,0.0,78.7,52.1,301.3,1011.3,62.5,16.0,100.0,8.5,5,0.57,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
9.9,-3.1,1.7,6.5,-9.8,-2.7,-10.6,42.7,0.0,0,0.0,none,0.0,0.0,77.8,47.0,289.1,1020.8,25.6,16.0,109.5,9.5,7,0.61,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5.6,-5.4,0.1,2.1,-10.4,-3.9,-12.7,38.4,0.0,0,0.0,none,0.0,0.0,38.9,23.2,175.2,1031.1,9.0,16.0,135.3,11.8,7,0.64,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
18.4,-0.2,8.4,18.4,-2.8,6.9,-4.9,41.1,0.0,0,0.0,none,0.0,0.0,51.8,20.3,187.5,1026.3,35.0,15.9,140.9,12.0,7,0.68,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18.8,6.9,13.1,18.8,6.9,13.1,9.3,77.9,1.52,100,25.0,rain,0.0,0.0,64.7,41.8,195.5,1021.2,91.4,14.9,23.9,2.0,1,0.71,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
23.8,6.6,16.6,23.8,3.2,16.1,8.5,61.7,0.311,100,8.33,rain,0.0,0.0,53.3,41.0,252.9,1018.3,81.9,16.0,102.9,8.8,6,0.75,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6.0,0.6,2.4,1.6,-4.0,-1.5,-3.1,68.9,3.875,100,33.33,"rain,snow",0.0,0.0,55.15,28.2,28.8,1029.2,99.2,12.1,15.4,1.3,0,0.79,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
14.2,0.6,5.0,14.2,-3.1,2.1,-0.4,71.5,9.354,100,16.67,"rain,snow",0.0,0.0,57.0,33.5,310.4,1021.6,84.9,11.7,107.6,9.2,6,0.82,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
6.0,1.0,3.1,4.2,-4.2,-0.5,-6.9,48.2,0.0,0,0.0,none,0.0,0.0,50.9,32.0,330.6,1030.2,89.4,16.0,109.8,9.4,6,0.86,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13.2,1.9,7.1,13.2,-0.1,6.2,-7.3,39.2,0.0,0,0.0,none,0.0,0.0,46.4,26.9,267.4,1020.4,53.6,15.9,142.3,12.2,7,0.89,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9.9,2.6,6.0,8.4,-1.5,3.3,-6.7,40.6,0.0,0,0.0,none,0.0,0.0,40.7,22.5,1.0,1023.3,31.6,16.0,153.5,13.3,7,0.93,2022,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12.8,0.7,6.3,12.8,-2.3,4.5,-1.1,60.5,0.0,0,0.0,none,0.0,0.0,33.5,23.5,179.0,1019.9,80.6,16.0,84.6,7.5,3,0.96,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
17.1,4.4,10.4,17.1,4.4,9.9,1.9,57.3,0.0,0,0.0,none,0.0,0.0,45.0,15.8,170.6,1016.0,59.0,16.0,143.6,12.4,7,0.0,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
13.7,2.7,9.4,13.7,-2.4,7.6,-3.4,44.0,0.0,0,0.0,none,0.0,0.0,56.5,36.1,338.0,1018.9,73.5,16.0,134.8,11.7,7,0.03,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8.2,-2.0,2.8,6.6,-7.2,-0.5,-10.3,37.9,0.0,0,0.0,none,0.0,0.0,29.5,26.1,54.2,1032.9,35.1,16.0,149.8,12.8,7,0.06,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
15.6,2.5,8.5,15.6,0.0,7.7,0.7,59.0,0.0,0,0.0,none,0.0,0.0,25.9,25.5,155.0,1029.4,78.0,16.0,132.7,11.6,7,0.1,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
25.5,9.7,19.1,25.5,7.9,18.9,11.6,64.1,0.131,100,8.33,rain,0.0,0.0,53.1,32.6,210.9,1019.1,83.0,15.9,56.2,4.9,4,0.13,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
26.1,15.0,20.4,26.1,15.0,20.4,11.7,58.6,0.937,100,12.5,rain,0.0,0.0,75.8,50.4,213.0,1009.8,82.4,15.9,71.4,6.1,3,0.16,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
12.8,6.6,9.2,12.8,2.7,7.2,-3.1,42.5,0.0,0,0.0,none,0.0,0.0,70.4,34.5,332.9,1020.0,83.3,16.0,145.5,12.5,6,0.19,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8.1,4.9,6.2,6.6,1.0,3.7,3.0,80.2,16.859,100,54.17,rain,0.0,0.0,37.1,19.6,35.9,1015.7,95.1,12.3,17.7,1.4,1,0.22,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
11.0,2.5,6.9,11.0,-1.1,5.5,-0.3,63.1,0.0,0,0.0,none,0.0,0.0,37.1,19.8,51.6,1021.0,87.6,15.6,100.8,8.6,5,0.25,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
16.6,3.0,9.6,16.6,1.1,8.6,3.3,66.7,0.0,0,0.0,none,0.0,0.0,37.1,23.8,174.0,1016.0,40.3,15.8,154.8,13.3,8,0.29,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9.3,-3.9,2.0,9.3,-11.8,-3.4,-3.0,71.0,11.981,100,41.67,"rain,snow",0.6,0.2,73.3,42.2,305.6,1004.6,83.8,11.6,7.4,0.7,0,0.32,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
6.1,-5.7,0.0,2.5,-11.7,-4.9,-11.2,43.2,0.0,0,0.0,snow,0.3,0.7,51.6,35.3,231.9,1024.3,38.7,16.0,136.3,11.2,7,0.35,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
16.1,0.4,7.5,16.1,-2.6,6.2,-2.0,53.3,0.0,0,0.0,none,0.0,0.1,27.7,20.0,183.2,1029.1,55.5,16.0,166.8,14.4,8,0.38,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21.7,5.8,12.5,21.7,3.6,11.8,0.8,47.7,0.0,0,0.0,none,0.0,0.0,31.5,24.6,185.2,1024.0,49.2,16.0,155.3,13.3,8,0.42,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
22.1,6.8,14.2,22.1,5.5,14.1,3.3,51.6,0.0,0,0.0,none,0.0,0.0,35.3,25.2,166.3,1021.3,61.0,16.0,156.5,13.6,8,0.45,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
15.7,9.9,12.6,15.7,7.6,12.3,9.8,83.8,22.264,100,54.17,rain,0.0,0.0,40.099999999999994,20.7,13.9,1014.8,96.1,9.3,29.9,2.5,1,0.48,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
22.9,8.6,14.7,22.9,7.7,14.4,10.3,77.9,0.0,0,0.0,none,0.0,0.0,44.9,25.6,168.5,1015.5,63.2,9.2,146.3,12.7,7,0.5,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24.3,14.4,18.6,24.3,14.4,18.6,11.2,63.7,0.0,0,0.0,none,0.0,0.0,61.8,34.6,198.2,1008.4,62.6,16.0,87.2,7.7,5,0.55,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
18.2,10.6,13.4,18.2,10.6,13.4,1.3,44.1,0.0,0,0.0,none,0.0,0.0,64.5,40.5,303.1,1013.3,62.3,16.0,90.9,7.8,4,0.58,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20.6,6.5,14.2,20.6,4.7,13.8,-0.6,37.1,0.0,0,0.0,none,0.0,0.0,47.4,23.9,270.4,1021.4,20.7,16.0,150.2,13.0,7,0.62,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21.4,8.1,14.3,21.4,6.2,14.2,3.5,50.6,0.0,0,0.0,none,0.0,0.0,40.45,17.8,71.5,1021.1,56.1,16.0,154.3,13.4,6,0.66,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12.6,9.2,10.9,12.6,6.5,10.5,4.5,66.0,6.861,100,37.5,rain,0.0,0.0,33.5,20.3,71.3,1018.0,93.8,14.9,36.3,3.2,1,0.69,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
14.1,10.5,12.2,14.1,10.5,12.2,10.3,88.2,6.392,100,16.67,rain,0.0,0.0,29.5,17.2,21.8,1009.6,99.8,9.3,33.0,2.6,2,0.73,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
16.8,9.2,13.2,16.8,7.8,13.1,3.7,56.5,0.0,0,0.0,none,0.0,0.0,35.3,21.8,295.6,1005.7,80.1,13.5,96.3,8.5,5,0.75,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12.1,5.6,9.3,12.1,2.5,7.1,-2.2,45.1,0.04,100,4.17,rain,0.0,0.0,68.4,29.7,281.5,1003.1,81.6,15.8,95.6,8.3,4,0.8,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7.1,1.1,4.9,2.5,-4.3,0.3,-7.0,42.4,0.0,0,0.0,none,0.0,0.0,65.8,38.5,298.4,1010.1,79.3,16.0,81.1,6.9,5,0.84,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4.9,-1.3,1.1,-0.1,-7.6,-4.2,-12.1,37.6,0.022,100,4.17,"rain,snow",0.0,0.0,73.1,38.3,313.0,1017.4,66.7,16.0,122.6,10.5,6,0.87,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
8.2,-3.9,1.8,6.1,-10.0,-2.4,-12.6,34.5,0.0,0,0.0,none,0.0,0.0,50.2,27.9,312.5,1024.6,23.4,16.0,190.3,16.4,8,0.91,2022,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
14.4,2.4,8.4,14.4,0.5,8.0,-2.2,48.3,0.534,100,8.33,rain,0.0,0.0,40.7,24.2,169.8,1020.6,91.8,16.0,111.4,9.5,5,0.94,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
23.3,11.1,17.5,23.3,11.1,17.5,11.9,70.2,0.011,100,4.17,rain,0.0,0.0,78.5,52.3,182.2,1004.0,93.5,16.0,36.4,3.1,2,0.98,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
19.9,8.2,12.3,19.9,4.8,11.8,2.4,52.5,4.449,100,20.83,rain,0.0,0.0,74.3,44.1,300.5,1007.8,75.3,15.4,119.5,10.3,7,0.0,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13.8,4.2,8.9,13.8,0.5,7.2,-3.6,41.7,0.0,0,0.0,none,0.0,0.0,46.2,26.3,313.6,1018.8,55.6,16.0,189.2,16.3,9,0.05,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.8,8.2,10.7,15.8,5.2,9.6,0.6,51.6,0.0,0,0.0,none,0.0,0.0,65.6,36.6,305.2,1011.6,81.9,15.9,117.8,10.0,7,0.08,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.2,3.6,9.2,13.2,0.5,8.0,-2.9,43.3,0.0,0,0.0,none,0.0,0.0,46.2,22.5,305.3,1017.8,53.7,16.0,106.8,9.1,4,0.11,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.3,9.1,10.9,13.3,7.3,10.4,7.1,78.5,15.979,100,45.83,rain,0.0,0.0,37.85,23.1,84.0,1014.4,97.9,13.0,31.2,2.7,1,0.14,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16.1,11.7,13.5,16.1,11.7,13.5,10.8,84.7,25.581,100,45.83,rain,0.0,0.0,29.5,23.7,35.1,1006.3,99.4,12.2,41.3,3.6,1,0.17,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12.7,9.8,11.0,12.7,7.9,10.7,8.9,86.9,16.419,100,58.33,rain,0.0,0.0,43.7,28.3,25.6,1005.1,96.4,9.6,16.2,1.3,1,0.21,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
17.1,8.1,12.4,17.1,6.2,11.8,3.0,56.1,1.434,100,4.17,rain,0.0,0.0,46.2,31.4,230.9,1005.1,55.9,15.7,119.1,10.4,5,0.24,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13.3,6.6,10.1,13.3,4.8,9.4,1.7,58.7,3.168,100,20.83,rain,0.0,0.0,47.1,25.4,277.5,1006.3,84.5,15.7,114.8,9.9,6,0.25,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12.7,4.9,8.7,12.7,2.4,6.6,-2.1,47.9,0.0,0,0.0,none,0.0,0.0,55.2,36.4,299.4,1013.6,56.2,16.0,87.5,7.7,5,0.3,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.0,4.1,11.3,19.0,1.5,10.9,1.7,53.1,0.0,0,0.0,none,0.0,0.0,25.9,18.3,154.1,1019.5,39.5,16.0,174.0,14.8,8,0.34,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.0,11.5,18.1,26.0,11.5,18.1,9.2,57.8,0.0,0,0.0,none,0.0,0.0,31.7,22.3,46.9,1017.0,76.5,16.0,143.9,12.6,9,0.37,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29.9,13.2,21.4,29.1,13.2,21.2,11.4,56.4,0.0,0,0.0,none,0.0,0.0,47.6,30.7,185.7,1014.1,71.1,16.0,135.9,11.7,6,0.4,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.3,16.1,22.7,27.8,16.1,22.7,10.3,46.1,0.771,100,4.17,rain,0.0,0.0,62.3,36.8,230.9,1010.1,75.9,16.0,118.7,10.3,6,0.43,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
21.6,9.6,16.4,21.6,9.6,16.4,0.4,36.9,0.0,0,0.0,none,0.0,0.0,44.6,30.8,180.6,1020.2,41.1,16.0,169.3,14.4,9,0.46,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.0,14.9,19.1,26.0,14.9,19.1,5.4,41.6,0.154,100,16.67,rain,0.0,0.0,56.3,29.0,202.4,1013.4,77.7,16.0,153.5,13.1,9,0.5,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
16.0,9.1,12.2,16.0,5.9,11.8,-1.5,39.7,0.0,0,0.0,none,0.0,0.0,51.3,31.1,349.1,1020.8,56.7,16.0,146.3,12.5,9,0.53,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.7,4.9,7.2,6.2,-0.1,4.2,0.1,62.8,20.933,100,45.83,rain,0.0,0.0,51.3,31.1,48.9,1021.3,91.4,13.0,19.0,1.6,1,0.57,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11.6,4.2,8.0,11.6,-1.1,5.6,-1.8,53.5,0.322,100,8.33,rain,0.0,0.0,61.5,34.9,287.8,1014.5,83.9,16.0,103.2,8.8,6,0.6,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
16.1,4.7,10.7,16.1,2.2,9.8,-1.4,44.5,0.0,0,0.0,none,0.0,0.0,31.7,18.0,262.5,1029.0,36.7,16.0,153.8,13.1,9,0.64,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.3,9.1,14.1,19.3,6.3,13.4,5.3,56.2,0.0,0,0.0,none,0.0,0.0,40.7,26.8,179.1,1029.8,86.9,16.0,91.2,7.9,5,0.67,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.2,11.3,18.0,24.2,11.3,18.0,6.2,51.2,0.0,0,0.0,none,0.0,0.0,31.7,19.3,327.9,1028.9,64.1,16.0,144.4,12.6,8,0.71,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.9,11.4,18.1,24.9,11.4,18.1,7.7,51.9,0.0,0,0.0,none,0.0,0.0,33.5,16.5,122.5,1025.7,63.6,15.9,118.8,10.2,7,0.75,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27.6,12.6,19.0,27.4,12.6,18.9,10.5,59.4,0.0,0,0.0,none,0.0,0.0,35.3,22.0,67.7,1020.5,46.4,16.0,125.6,10.9,8,0.78,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.6,12.0,15.9,21.6,12.0,15.9,10.9,72.9,0.0,0,0.0,none,0.0,0.0,44.46666666666666,19.6,60.0,1020.3,69.7,15.6,105.0,9.0,6,0.82,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.6,14.3,16.7,21.6,14.3,16.7,12.8,78.2,1.747,100,20.83,rain,0.0,0.0,53.633333333333326,27.1,357.5,1017.4,95.9,13.4,43.5,3.7,2,0.85,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16.6,8.2,12.5,16.6,4.7,11.9,-1.2,39.4,0.0,0,0.0,none,0.0,0.0,62.8,33.9,315.0,1018.7,53.4,16.0,97.5,8.3,5,0.89,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.5,3.7,9.4,15.5,-1.4,7.1,-5.0,37.7,0.0,0,0.0,none,0.0,0.0,51.8,28.5,326.1,1021.9,49.6,16.0,132.2,11.6,8,0.92,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18.8,6.0,12.5,18.8,4.0,11.9,-5.6,30.1,0.0,0,0.0,none,0.0,0.0,50.0,16.6,323.7,1022.2,33.2,16.0,135.5,11.7,8,0.96,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.4,7.8,13.6,19.4,5.9,13.1,-1.9,36.2,0.0,0,0.0,none,0.0,0.0,47.675,16.0,105.7,1021.1,63.1,16.0,125.7,10.8,7,0.0,2022,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18.9,11.9,14.6,18.9,11.9,14.6,8.7,68.5,3.336,100,8.33,rain,0.0,0.0,45.35,14.1,137.0,1018.6,94.9,15.3,35.6,3.0,1,0.03,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
26.1,12.6,19.1,26.1,12.6,19.1,10.4,60.8,0.0,0,0.0,none,0.0,0.0,43.025000000000006,17.6,50.7,1015.8,47.4,16.0,112.7,9.7,8,0.06,2022,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23.2,14.2,17.7,23.2,14.2,17.7,12.8,74.1,0.0,0,0.0,none,0.0,0.0,40.7,23.4,91.2,1017.8,66.1,12.8,58.9,5.1,2,0.09,2022,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22.9,13.7,17.6,22.9,13.7,17.6,14.2,81.1,21.22,100,25.0,rain,0.0,0.0,33.5,23.7,120.9,1014.8,92.6,13.7,54.5,4.9,2,0.12,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
19.2,14.7,17.1,19.2,14.7,17.1,10.9,67.4,0.0,0,0.0,none,0.0,0.0,42.05,20.6,24.8,1018.5,84.4,16.0,47.7,4.2,2,0.16,2022,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17.1,13.3,15.4,17.1,13.3,15.4,13.1,86.2,17.485,100,58.33,rain,0.0,0.0,50.6,37.5,108.5,1010.1,98.0,14.0,14.4,1.0,1,0.19,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12.7,8.3,11.1,12.7,4.8,10.4,9.1,87.4,35.362,100,87.5,rain,0.0,0.0,57.2,33.6,33.0,1005.4,99.8,7.6,17.0,1.3,1,0.22,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
